"#","source","test_center_id","name","country","country_priority","asigned_to","issue_or_duplicate","url","linkedin","employee","decisionmakers","relevency","orgtype","priority","staffdirectory","coursecatalog","catalogmatch","comment","current_am","org_type"
"32236","Cisco","13915","NPower","United States","","","","npower.org/","linkedin.com/company/npower-","3239","","","","","","","","In Database","Tariq","Training center"
"32238","OA","9838","Minnesota State University Mankato","United States","","","","www.mnsu.edu ","linkedin.com/school/minnesota-state-university-mankato/","3178","","","","","","","","In Database","Ashish Sharma","Higher ed"
"32240","OA","9904","Montgomery College Central Administration","United States","","","","www.montgomerycollege.edu","linkedin.com/school/montgomery-college/","3106","","","","","","","","In Database","Vincent ","Higher Ed"
"32241","OA","9905","Montgomery College Germantown Campus","United States","","","Duplicate","www.montgomerycollege.edu","linkedin.com/school/montgomery-college/","3106","","","","","","","","","",""
"32242","OA","9906","Montgomery College Rockville Campus","United States","","","Duplicate","www.montgomerycollege.edu","linkedin.com/school/montgomery-college/","3106","","","","","","","","","",""
"32243","Cisco","25138","Center for Career and Technology Education (CCTE)","United States","","","","episd.org/ccte","linkedin.com/company/el-paso-independent-school-district/","3087","","","","","","","","Not In database","",""
"32244","Cisco","20647","Rensselaer Polytechnic Institute","United States","","","","rpi.edu/","linkedin.com/school/rensselaer-polytechnic-institute/","3066","","","","","","","","In database","Izzy","Training Center"
"32245","Cisco","16935","SLCC","United States","","","","slcc.edu/","linkedin.com/school/salt-lake-community-college/","3052","","","","","","","","In database","Rishu","Higher ed"
"32263","OA","5081","Cuyahoga Community College","United States","","","","tri-c.edu/","linkedin.com/school/cuyahoga-community-college/","3018","","","","","","","","In database","Vincent","Higher ed"
"32265","OA","6156","FLORIDA GULF COAST UNIV","United States","","","","fgcu.edu/","linkedin.com/school/florida-gulf-coast-university/","3013","","","","","","","","In database","Namrita","Higher ed"
"32268","OA","1649","Baker College Of Cadillac","United States","","","","baker.edu/baker-college-of-jackson/","linkedin.com/school/baker-college/","2992","","","","","","","","In database","Deepak","Higher ed"
"32270","OA","1650","Baker College Of Jackson","United States","","","Duplicate","baker.edu/baker-college-of-jackson/","linkedin.com/school/baker-college/","2992","","","","","","","","","",""
"32272","Cisco","12757","Baker College of Muskegon","United States","","","Duplicate","baker.edu/campuses/michigan/muskegon/","linkedin.com/school/baker-college/","2981","","","","","","","","","",""
"32273","Cisco","21116","Baker College of Auburn Hills","United States","","","Duplicate","baker.edu/campuses/michigan/auburn-hills/","linkedin.com/school/baker-college/","2972","","","","","","","","","",""
"32274","OA","10729","Pepperdine University","United States","","Sumit","","www.pepperdine.edu","linkedin.com/school/pepperdine-university/","2944","","","","","","","","In Database","Shatakshi","Higher Ed"
"32275","OA","7421","Indiana University-Purdue University Indianapolis","United States","","Sumit","","iupui.edu/","linkedin.com/school/indiana-university%E2%80%93purdue-university-indianapolis/?original_referer=https%3A%2F%2Fwww.google.com%2F","2940","","","","","","","5","In Database","Ravi Swaroop Gupta","Higher Ed"
"32276","Cisco","23343","Collier School","United States","","","","collierschools.com/","linkedin.com/company/collier-county-school-district","2923","","","","","","","","In Database","Z-CIW","K12"
"32277","OA","9792","MICHIGAN TECHNOLOGICAL UNIV","United States","","","","www.mtu.edu ","linkedin.com/school/michigan-technological-university/","2909","","","","","","","","In database","Ujjwala","Higher ed"
"32278","OA","2071","Capella University","United States","","","","capella.edu/?y_source=1_MTI4MzA1MjctNzE1LWxvY2F0aW9uLndlYnNpdGU%3D","linkedin.com/school/capella-university/","2853","","","","","","","","In database","Rishu","Higher ed"
"32279","OA","7379","Illinois Institute of Technology","United States","","","","iit.edu/","linkedin.com/school/illinois-tech/?original_referer=https%3A%2F%2Fwww.google.com%2F","2831","","","","","","","","In dabatase","Akbar","Training Center"
"32280","Cisco","24933","Youngstown State University","United States","","Sumit","","ysu.edu/","linkedin.com/school/youngstown-state-university/","2823","","","","","","","3","In database","Shivangini","Higher Ed"
"32281","OA","1473","Arkansas State University","United States","","Sumit","","astate.edu/","linkedin.com/school/arkansas-state-university/","2797","","","","","","","1","","",""
"32282","Cisco","14469","St. John's University","United States","","Sumit","","stjohns.edu/","linkedin.com/school/st--john's-university/","2791","","","","","","","10","In database","Shivangini","Higher Ed"
"32283","OA","3336","Central Piedmont Community College","United States","","Sumit","","cpcc.edu/","linkedin.com/school/central-piedmont-community-college/","2777","","","","","","","1","In database","Akbal","Higher Ed"
"32286","Cisco","25804","ECPI University Innsbrook","United States","","","","ecpi.edu/locations/richmond-va-innsbrook","linkedin.com/school/ecpi-university/","2708","","","","","","","","In database","Nancy","Higher Ed"
"32287","Cisco","25613","ECPI University Virginia Beach","United States","","","Duplicate","ecpi.edu/locations/virginia-beach-va","linkedin.com/school/ecpi-university/","2708","","","","","","","","","",""
"32288","Cisco","30247","ECPI University Virginia Beach ASC","United States","","","","ecpi.edu/locations/richmond-va-innsbrook","linkedin.com/school/ecpi-university/","2708","","","","","","","","","",""
"32289","OA","9857","Missouri University of Science and Technology","United States","","","","www.mst.edu","linkedin.com/school/missouri-university-of-science-and-technology/","2707","","","","","","","","In database","Izzy","Higher Ed"
"32291","OA","9653","Marshall University","United States","","","","www.marshall.edu","linkedin.com/school/marshall-university/","2695","","","","","","","","In Database","Namrita","Higher Ed"
"32292","Cisco","19628","Collin College","United States","","","","www.collin.edu","linkedin.com/school/collincollege/","2683","","","","","","","","In Database","Meera","Higher Ed"
"32295","OA","4541","Collin College - Spring Creek Campus","United States","","","Duplicate","collin.edu/campuses/springcreek/index.html","linkedin.com/company/preston-ridge-campus---collin-college/about/","2683","","","","","","","","","",""
"32296","Cisco","19785","Collin College Preston Ridge Campus","United States","","Sumit","Duplicate","collin.edu/","linkedin.com/company/preston-ridge-campus---collin-college/about/","2683","","","","","","","58","","",""
"32297","OA","4542","Collin College- Preston Ridge Campus","United States","","","Duplicate","collin.edu/campuses/prestonridge/","linkedin.com/company/preston-ridge-campus---collin-college/about/","2683","","","","","","","","","",""
"32298","OA","4543","Collin County Community College District","United States","","","Duplicate","collin.edu/","linkedin.com/company/preston-ridge-campus---collin-college/about/","2683","","","","","","","","","",""
"32299","Cisco","15646","ECPI University Charleston","United States","","","","ecpi.edu/locations/charleston-sc","linkedin.com/school/ecpi-university/","2664","","","","","","","","In Database","Nancy ","Higher Ed"
"32311","Cisco","5440","ECPI University","United States","","","Duplicate","ecpi.edu/?cmpid=IWWW-NEW","linkedin.com/school/ecpi-university/","2655","","","","","","","","","",""
"32313","OA","10232","NORTHERN KENTUCKY UNIV","United States","","","","www.nku.edu ","linkedin.com/school/northern-kentucky-university/","2648","","","","","","","","In database","Tariq","Higher ed"
"32314","Cisco","13587","University of Northern Colorado","United States","","Sumit","","unco.edu/","linkedin.com/school/university-of-northern-colorado/","2619","","","","","","","2","In database","Priya","Higher ed"
"32315","Cisco","20384","Fairleigh Dickinson University","United States","","Sumit","","fdu.edu/","linkedin.com/school/fairleigh-dickinson-university/","2586","","","","","","","12","In database","Abhay Kumar Shrivastav ","Higher ed"
"32317","Cisco","17051","NEW YORK INSTITUTE OF TECHNOLOGY","United States","","Sumit","","nyit.edu/","linkedin.com/school/new-york-institute-of-technology/","2559","","","","","","","19","In database","Vartika","Training Center"
"32318","Cisco","16176","AZDES–DoC–Perryville","United States","","","","corrections.az.gov/location/19/perryville","linkedin.com/company/arizona-department-of-corrections/","2551","","","","","","","","Not In Database","",""
"32319","Cisco","31516","Ferris State University","United States","","","","ferris.edu/","linkedin.com/school/ferris-state-university/","2533","","","","","","","","In database","Ankit","Higher Ed"
"32320","Cisco","12347","Pima Community College West","United States","","","","pima.edu/about-pima/locations/west/index.html","linkedin.com/school/pima-community-college/","2524","","","","","","","","In database","Akbar","Higher Ed"
"32321","Cisco","21466","Wake Technical Community College","United States","","","","waketech.edu/","linkedin.com/school/waketechcc/","2517","","","","","","","","In Database","Rishu","Higher ed"
"32322","OA","33845","California State University San Marcos","United States","","","","csusm.edu/","linkedin.com/school/csusm/","2484","","","","","","","","In database","Vartika","Higher ed"
"32323","OA","9985","Murray State University","United States","","","","www.murraystate.edu ","linkedin.com/school/murray-state-university/","2461","","","","","","","","In database","Shejal","Higher Ed"
"32326","Cisco","17600","LaFollette High School","United States","","","","lafollette.madison.k12.wi.us/","linkedin.com/company/mmsd/","2459","","","","","","","","Not in database","",""
"32327","OA","7422","Indiana University Of Pennsylvania","United States","","","","iup.edu/","linkedin.com/school/iupedu/?original_referer=https%3A%2F%2Fwww.google.com%2F","2441","","","","","","","","In database","Shivangini","Higher ed"
"32328","Cisco","21029","James Madison Memorial High School","United States","","","","memorial.madison.k12.wi.us/","linkedin.com/company/mmsd/","2434","","","","","","","","In database","Namrita","Higher ed"
"32329","OA","9286","LUBBOCK HIGH SCHOOL","United States","","","","www.lubbockisd.org/lhs","linkedin.com/company/lubbockisd/","2418","","","","","","","","Not in database","",""
